Location,url
Bas-Canada,https://raw.githubusercontent.com/scottmsanders/maroon_dataset/main/Bas-Canada.jpeg
Jamaïque,https://raw.githubusercontent.com/scottmsanders/maroon_dataset/main/Jamai%CC%88que.jpeg
Caroline du Sud,https://raw.githubusercontent.com/scottmsanders/maroon_dataset/main/Caroline%20du%20Sud.jpg
Louisiane,https://raw.githubusercontent.com/scottmsanders/maroon_dataset/main/Louisiane.jpg
